Year_Birth,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Income,AUS,CA,GER,IND,ME,SA,SP,US,2n Cycle,Basic,Graduation,Master,PhD,Divorced,Married,Single,Together,Widow
-1.0074585401221372,-0.8233614576094854,-0.9280883946694518,-0.12310632313010138,1.2055483733930965,0.7401957175099602,1.2009126012308255,0.365219300386685,0.8176138701897586,1.6126814705397914,0.4805949604971536,-0.6864533285551089,0.3346078878354727,1.4799894693265923,0.9815664931392261,-0.5451698133735434,0,0,0,1,0,0,0,0.9948523115176642,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.5831339221737505,-0.8233614576094854,0.9089439703847904,-1.4789047949364262,1.2055483733930965,1.0184833171563945,-1.4297870675640114,0.20760996338806334,-0.0842139287833421,-0.1028036844720682,0.96177651145137,1.3924523264996085,2.159817004130302,0.11260621080067316,0.6743310300335287,1.1052962745762656,0,0,0,0,0,0,0,0.14018741039422536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-1.5166480816602013,2.9003244787514455,0.9089439703847904,-1.4805622502809328,1.2055483733930965,-0.24540583871493488,-0.9879642703872238,-0.9547964074343511,-0.6948803331616352,-0.28339672168775176,-0.37336058509695647,-0.6864533285551089,-0.760517581941425,-0.9129312330937661,-0.5546108223892607,0.28006323060136107,0,0,0,0,0,0,0,0.23772507995321007,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.6049750080817323,-0.8233614576094854,0.9089439703847904,-1.494424604071351,1.2055483733930965,0.5648409787155063,-0.10431867603364901,0.16130000778469944,-1.5317354438498432,0.15172790567598404,1.6246435978073202,-0.16672691479142956,1.4297333576123703,-0.2292396038308066,-0.5546108223892607,1.1052962745762656,0,0,0,0,0,0,0,-0.0340153436187701,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.6049750080817323,-0.8233614576094854,0.9089439703847904,-1.494424604071351,1.2055483733930965,0.5648409787155063,-0.10431867603364901,0.16130000778469944,-1.5317354438498432,0.15172790567598404,1.6246435978073202,-0.16672691479142956,1.4297333576123703,-0.2292396038308066,-0.5546108223892607,1.1052962745762656,0,0,0,0,0,0,0,-0.0340153436187701,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-1.0923234637118147,-0.8233614576094854,-0.9280883946694518,-1.4951779928643083,1.2055483733930965,1.3911972135516912,0.6942119311210764,0.42093633777773204,1.049931191160131,1.5368261156843621,0.16542537684571482,-1.2061797423187883,1.0646915343534045,2.1636810985895516,0.05986010382213396,-0.5451698133735434,0,1,1,1,1,1,0,1.5484916791689882,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.774704855261087,-0.8233614576094854,-0.9280883946694518,-1.5126566128609225,1.2055483733930965,0.6816933730538312,0.4125808605906506,0.870101647368716,1.2776898940873005,1.8823403503101528,1.8124031276088564,-0.16672691479142956,1.7947751808713361,0.7962978400636327,0.9815664931392261,0.6926797525888133,0,0,0,0,0,0,0,0.011380544898511634,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.09578546654366826,1.0384815105709801,-0.9280883946694518,1.4576540422533344,1.240085163809236,0.24742437498106004,-0.7295145020750741,0.008327490319855243,0.41138194900718034,0.2484963251385247,-0.808352083406913,0.8727259127359291,-0.030433935423493222,-0.5710854184622863,0.05986010382213396,-0.13255329138609118,0,0,0,0,0,0,0,-0.32012055009569435,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.5831339221737505,-0.8233614576094854,-0.9280883946694518,1.4434903329457331,1.240085163809236,0.555469680609235,0.7590898040540379,1.2170053358117787,0.9788298882147807,0.8055028064626311,1.6975692760700138,-0.6864533285551089,-0.030433935423493222,0.7962978400636327,-0.5546108223892607,-1.370402857348448,0,0,0,1,0,0,0,0.9465993391076865,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.5831339221737505,-0.8233614576094854,-0.9280883946694518,1.4434903329457331,1.240085163809236,0.555469680609235,0.7590898040540379,1.2170053358117787,0.9788298882147807,0.8055028064626311,1.6975692760700138,-0.6864533285551089,-0.030433935423493222,0.7962978400636327,-0.5546108223892607,-1.370402857348448,0,0,0,1,0,0,0,0.9465993391076865,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.43524516090237764,1.0384815105709801,0.9089439703847904,1.4433396551871418,1.240085163809236,-1.21416607577491,-1.4297870675640114,-1.756993126675961,-1.5317354438498432,-1.4081775665632754,-1.8859240072922552,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-1.1690817486006555,0.28006323060136107,0,0,0,0,0,0,0,-0.48531555350255084,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.3503802373127003,-0.8233614576094854,0.9089439703847904,1.41305342571025,1.240085163809236,0.9365131406836856,-1.4297870675640114,0.038116209223480184,-1.5317354438498432,-1.4081775665632754,-0.37336058509695647,1.9121787402632877,1.4297333576123703,-0.2292396038308066,0.9815664931392261,-0.13255329138609118,0,0,0,0,0,0,0,0.11054516500750382,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
-1.8561077760189106,-0.8233614576094854,-0.9280883946694518,1.410642581572786,1.240085163809236,1.0184833171563945,0.15413109227850091,1.1934895239183165,0.1419747775265728,0.9952602712865398,-0.4931824997554742,-0.6864533285551089,-0.760517581941425,0.7962978400636327,1.2888019562449233,-1.7830193793359002,0,0,1,0,0,0,0,1.0012013868347664,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.49826899858407314,-0.8233614576094854,-0.9280883946694518,0.04309124459632408,1.240085163809236,0.9122397333165602,1.6728551223924601,1.7689521911107609,1.6482775075347782,0.8753249371557611,-0.13598625764148503,-0.6864533285551089,0.3346078878354727,1.821835283958072,-0.24737535928356338,-1.370402857348448,0,0,0,0,0,0,0,1.1296907985646252,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.0923234637118147,-0.8233614576094854,0.9089439703847904,0.04248853356195808,1.240085163809236,0.3008091194458415,1.8767333527026564,0.6770052937552412,1.2719131671424713,0.9075244125811843,0.31634359153573294,-0.6864533285551089,0.6996497110944385,0.11260621080067316,1.2888019562449233,-0.9577863353609957,0,0,0,0,0,0,0,0.7793408862227716,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1.1141645496197963,-0.8233614576094854,-0.9280883946694518,0.03947497839012806,1.240085163809236,1.3093653922834056,1.0887971538427441,1.2170053358117787,1.19130515812996,1.2588244221917775,0.4027997043011862,-0.6864533285551089,1.0646915343534045,1.821835283958072,1.5960374193506208,-0.9577863353609957,1,0,0,1,0,0,0,0.8421967318620848,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-2.110702546787943,-0.8233614576094854,-0.9280883946694518,0.027722113219990994,1.240085163809236,0.8569671537741983,0.25238913394428886,0.48196744699162164,-0.20535147487218094,-1.4081775665632754,0.13715666754740308,-0.6864533285551089,1.7947751808713361,0.4544520254321529,0.05986010382213396,0.6926797525888133,0,1,0,0,0,0,0,0.13443356088810138,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
-1.686377928839556,-0.8233614576094854,-0.9280883946694518,-0.017179858840276264,1.240085163809236,-1.9819381803866254,-0.9879642703872238,-1.94120803445107,-1.1133078885057393,-0.9730529391995395,-1.8859240072922552,-1.2061797423187883,-1.4906012284593568,-0.9129312330937661,-1.78355267481205,-2.195635901323352,0,0,0,0,0,0,0,4.154588688235839,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.15880930422536377,1.0384815105709801,0.9089439703847904,-0.03495983435407337,1.240085163809236,-1.1698359826483056,-0.2876917048982866,-0.5583996152607866,-1.5317354438498432,0.037275157853712965,0.2445414555096986,-0.16672691479142956,-1.125559405200391,-0.5710854184622863,-0.8618462854949581,-0.13255329138609118,0,0,0,0,0,0,0,-0.8520936982274067,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.0923234637118147,1.0384815105709801,0.9089439703847904,-0.03526118987125637,1.240085163809236,0.16969018883886428,0.25238913394428886,-0.1792844651020057,0.21307608047192286,-0.7185213490514875,-1.173687707069325,1.9121787402632877,-0.030433935423493222,-0.2292396038308066,-0.5546108223892607,0.6926797525888133,0,0,0,0,0,0,0,0.09431534122816096,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.520110084492055,1.0384815105709801,-0.9280883946694518,-0.06388996400364154,1.240085163809236,-1.9819381803866254,-0.9879642703872238,-1.6141049432878658,-0.6948803331616352,-0.9730529391995395,-1.5707544236408166,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-1.1690817486006555,1.1052962745762656,0,0,0,0,0,0,0,-1.1883169179887076,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.5166480816602013,1.0384815105709801,0.9089439703847904,-0.07760164003546811,1.240085163809236,0.13039495315076058,-1.4297870675640114,-1.1092225963058346,-1.5317354438498432,-0.397849469510023,0.3820703735609532,-0.16672691479142956,-0.3954757586824591,-0.5710854184622863,-0.5546108223892607,-0.13255329138609118,0,0,0,0,0,0,0,0.28407332976805716,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-1.177188387301492,-0.8233614576094854,0.9089439703847904,-0.1253664895089739,1.240085163809236,1.4411256410297144,1.4384616263171544,0.6131059066005925,1.0329254649425739,0.8413841231877718,1.2147285914327457,-0.16672691479142956,2.524858827389268,1.821835283958072,0.6743310300335287,0.28006323060136107,0,0,1,0,0,0,0,0.9829874770188293,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.1806503901333456,-0.8233614576094854,-0.9280883946694518,-1.4960820594158573,1.240085163809236,1.1321474051428888,1.7155233901234086,1.239688060796876,0.9498484816945956,1.4371714743923965,-0.2695661214642417,-0.6864533285551089,-0.030433935423493222,1.1381436546951125,2.2105083455620154,-1.370402857348448,0,0,0,0,0,0,0,1.1248496286353347,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.1806503901333456,-0.8233614576094854,-0.9280883946694518,-1.4960820594158573,1.240085163809236,1.1321474051428888,1.7155233901234086,1.239688060796876,0.9498484816945956,1.4371714743923965,-0.2695661214642417,-0.6864533285551089,-0.030433935423493222,1.1381436546951125,2.2105083455620154,-1.370402857348448,0,0,0,0,0,0,0,1.1248496286353347,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.1141645496197963,-0.8233614576094854,-0.9280883946694518,1.4276691682936256,1.2746219542253758,-1.2623556305405548,-0.10431867603364901,-0.5583996152607866,-0.35706078683004233,-0.5379283118358039,-0.808352083406913,-0.6864533285551089,-0.3954757586824591,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-1.0918506548894837,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.8377286929427825,-0.8233614576094854,0.9089439703847904,1.4258610351905276,1.2746219542253758,-0.18465123209044215,-1.4297870675640114,-1.31314188890782,-1.5317354438498432,-1.4081775665632754,-0.22244237040693832,-0.6864533285551089,-0.3954757586824591,-0.2292396038308066,-1.1690817486006555,-0.13255329138609118,0,0,0,0,0,0,0,-0.531624121596666,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.43524516090237764,-0.8233614576094854,-0.9280883946694518,1.425710357431936,1.2746219542253758,0.7455858379528325,0.20515155948916905,1.3923076243469001,1.105940124035129,1.862088524947758,-2.4247099692349265,-0.6864533285551089,-0.030433935423493222,0.4544520254321529,1.2888019562449233,-1.7830193793359002,0,0,0,0,0,0,0,0.7634681979300157,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.0923234637118147,1.0384815105709801,0.9089439703847904,1.411546648124335,1.2746219542253758,-0.8076715576725494,-1.4297870675640114,-1.31314188890782,-1.5317354438498432,-1.4081775665632754,-1.8859240072922552,-0.16672691479142956,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,-0.13255329138609118,0,0,0,0,0,0,0,-0.9280445117082434,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-1.5166480816602013,-0.8233614576094854,2.7459763354390327,1.4107932593313774,1.2746219542253758,0.6313104272869178,0.9676604045802841,0.46226306216474544,0.5009776678495046,-0.28339672168775176,-1.0319684616981455,0.35299949897224975,1.0646915343534045,-0.2292396038308066,0.6743310300335287,0.28006323060136107,0,0,0,0,0,0,0,0.06205410227313469,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.5166480816602013,-0.8233614576094854,2.7459763354390327,1.410642581572786,1.2746219542253758,0.9643031090227228,1.4524713234171733,1.3611237635352935,1.822718049629194,1.5310403406995599,1.2147285914327457,-0.16672691479142956,1.7947751808713361,1.1381436546951125,0.6743310300335287,-0.13255329138609118,0,0,0,0,0,0,0,0.8523155706487167,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1.1141645496197963,1.0384815105709801,-0.9280883946694518,1.3987390386440575,1.2746219542253758,-1.8226110732295748,-0.9879642703872238,-1.2377204666898962,0.3867392066713,-0.7185213490514875,-0.13598625764148503,0.35299949897224975,-0.760517581941425,-0.5710854184622863,-0.8618462854949581,-0.9577863353609957,0,0,0,0,0,0,0,-1.1816503889057501,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.6049750080817323,1.0384815105709801,-0.9280883946694518,1.3824658407161754,1.2746219542253758,-1.8226110732295748,-0.2876917048982866,-0.910617375526692,-0.8685434593610121,0.20197488687483475,-0.17801291610403572,0.8727259127359291,-0.3954757586824591,-0.5710854184622863,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-1.5735867445746239,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.7528637693531052,-0.8233614576094854,-0.9280883946694518,0.04263921132054958,1.2746219542253758,1.0700760441389203,0.4797392925160672,0.5848212212237079,0.8417636248632329,0.037275157853712965,0.19270199432409768,-0.6864533285551089,-0.3954757586824591,0.4544520254321529,0.3670955669278313,-1.370402857348448,0,0,0,0,0,0,0,0.828823991975438,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1.793083938337215,1.0384815105709801,-0.9280883946694518,0.040379044941677066,1.2746219542253758,-0.8538508361695999,-0.5461414732104364,-0.4457694377006703,-1.5317354438498432,-0.28339672168775176,-0.2695661214642417,-0.16672691479142956,-0.760517581941425,-0.9129312330937661,-0.5546108223892607,0.28006323060136107,0,0,0,0,0,0,0,-0.6532089139191759,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.2436742278150411,1.0384815105709801,2.7459763354390327,0.011750270809291903,1.2746219542253758,-0.03438865631017229,-0.9879642703872238,-0.28255122998344173,-0.35706078683004233,-0.9730529391995395,0.951746645382761,0.8727259127359291,-0.3954757586824591,-0.2292396038308066,-0.8618462854949581,0.28006323060136107,1,0,0,0,0,0,0,-0.21794011921107853,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.49826899858407314,-0.8233614576094854,0.9089439703847904,-0.0040708938428156895,1.2746219542253758,0.9759254831546886,-0.10431867603364901,0.30418819117279544,-0.0842139287833421,0.560135643922804,-0.808352083406913,-0.16672691479142956,0.6996497110944385,0.11260621080067316,1.903272882456318,-0.5451698133735434,0,0,0,0,0,0,0,0.5589882909985885,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
-1.0074585401221372,-0.8233614576094854,-0.9280883946694518,-0.016878503323093264,1.2746219542253758,0.7138508771965875,1.2503494264879158,1.2061386656821629,0.6641420362234188,1.1407742310454554,1.0376712683255271,-0.6864533285551089,-0.030433935423493222,0.4544520254321529,0.05986010382213396,-1.370402857348448,0,0,0,0,0,0,0,0.631804248541606,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.32853915140471845,1.0384815105709801,0.9089439703847904,-0.01823460315041677,1.2746219542253758,-0.8076715576725494,-0.7295145020750741,-0.6951600774413185,-0.8685434593610121,-0.7185213490514875,-0.560816776812538,-0.16672691479142956,-1.125559405200391,-0.9129312330937661,-0.5546108223892607,-0.5451698133735434,0,0,0,0,0,0,0,-0.31083502744443214,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.4536242439785056,1.0384815105709801,-0.9280883946694518,-0.04731541055857644,1.2746219542253758,-0.8302800234690523,-1.4297870675640114,-1.0535055589147875,-0.8685434593610121,-0.9730529391995395,-1.347138045349584,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,-0.13255329138609118,0,0,0,0,0,0,0,-0.5567029690992203,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
-1.940972699608588,-0.8233614576094854,-0.9280883946694518,-0.07910841762138313,1.2746219542253758,-0.023528886719888138,0.037916495339279925,0.01841182439660402,-0.8685434593610121,0.037275157853712965,0.07733455509627632,-0.6864533285551089,-0.030433935423493222,-0.5710854184622863,-0.5546108223892607,0.28006323060136107,0,0,0,0,0,0,0,-0.0481817179200547,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
-1.940972699608588,-0.8233614576094854,-0.9280883946694518,-0.07910841762138313,1.2746219542253758,-0.023528886719888138,0.037916495339279925,0.01841182439660402,-0.8685434593610121,0.037275157853712965,0.07733455509627632,-0.6864533285551089,-0.030433935423493222,-0.5710854184622863,-0.5546108223892607,0.28006323060136107,0,0,0,0,0,0,0,-0.0481817179200547,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
-0.7528637693531052,1.0384815105709801,0.9089439703847904,-0.07925909537997462,1.2746219542253758,-1.5126787793911778,-0.7295145020750741,-1.1702537055197242,-0.8685434593610121,-0.9730529391995395,-1.0319684616981455,-0.16672691479142956,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,1.1052962745762656,0,0,0,0,0,0,0,-1.5298971700488135,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.3469182344808466,1.0384815105709801,0.9089439703847904,-0.09598432658363122,1.2746219542253758,-1.1287927270853202,-1.4297870675640114,-1.756993126675961,-1.5317354438498432,-1.4081775665632754,-2.4247099692349265,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-1.1690817486006555,0.6926797525888133,0,0,0,0,0,0,0,-0.42753896811691955,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1.1141645496197963,1.0384815105709801,-0.9280883946694518,-0.10803854727095129,1.2746219542253758,0.2731885786828758,0.09866868682414094,0.371014289978749,0.8873447676451698,-0.18662830222521098,0.16542537684571482,-0.16672691479142956,0.6996497110944385,0.11260621080067316,-0.5546108223892607,0.28006323060136107,1,0,0,0,0,0,0,-0.402579165776561,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.4536242439785056,-0.8233614576094854,-0.9280883946694518,-1.4647410856288252,1.2746219542253758,-1.4387250209237172,-0.10431867603364901,-0.910617375526692,-0.2764527778175313,0.37037817909889525,-0.2695661214642417,0.35299949897224975,-0.760517581941425,-0.5710854184622863,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-1.4809299266656617,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1.3687593203888284,1.0384815105709801,-0.9280883946694518,-1.4826717389012138,1.2746219542253758,-1.6990273677569196,0.4125808605906506,-0.7264024677515831,0.541236807000117,0.6124786275432293,0.4426701787586886,-0.16672691479142956,-0.760517581941425,-0.5710854184622863,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-0.7307073145085563,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0.520110084492055,1.0384815105709801,0.9089439703847904,-1.5256149000997916,1.2746219542253758,-0.3415859791390269,-1.4297870675640114,-0.5109451696662097,-1.5317354438498432,-1.4081775665632754,0.3820703735609532,0.8727259127359291,-0.3954757586824591,-0.2292396038308066,-1.1690817486006555,1.1052962745762656,0,0,0,0,0,0,0,-0.24317769359656033,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.520110084492055,1.0384815105709801,0.9089439703847904,-1.5256149000997916,1.2746219542253758,-0.3415859791390269,-1.4297870675640114,-0.5109451696662097,-1.5317354438498432,-1.4081775665632754,0.3820703735609532,0.8727259127359291,-0.3954757586824591,-0.2292396038308066,-1.1690817486006555,1.1052962745762656,0,0,0,0,0,0,0,-0.24317769359656033,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.520110084492055,1.0384815105709801,0.9089439703847904,-1.5256149000997916,1.2746219542253758,-0.3415859791390269,-1.4297870675640114,-0.5109451696662097,-1.5317354438498432,-1.4081775665632754,0.3820703735609532,0.8727259127359291,-0.3954757586824591,-0.2292396038308066,-1.1690817486006555,1.1052962745762656,0,0,0,0,0,1,0,-0.24317769359656033,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-1.0923234637118147,-0.8233614576094854,0.9089439703847904,-1.527875066478664,1.2746219542253758,0.2763264369573844,1.3050185330739326,0.2977525392165128,1.4382767683773487,0.5322309547503398,1.8023299347747954,0.8727259127359291,0.3346078878354727,-0.2292396038308066,1.903272882456318,-0.13255329138609118,0,0,0,0,0,0,0,0.0398323386632765,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.7082190147475378,-0.8233614576094854,-0.9280883946694518,1.4403261000153116,1.3091587446415154,1.2115789264220236,1.7808448883324415,1.4652529067921185,1.2482370596953887,1.4571017877671912,1.4905326073254321,-0.6864533285551089,-0.030433935423493222,1.4799894693265923,0.6743310300335287,-1.7830193793359002,1,0,1,1,0,0,0,1.4362320912184725,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.49826899858407314,1.0384815105709801,0.9089439703847904,1.414560203296165,1.3091587446415154,-1.0548389686178596,-0.40390630183750775,-1.1092225963058346,-0.6948803331616352,-0.397849469510023,-0.13598625764148503,-0.16672691479142956,-1.125559405200391,-0.5710854184622863,-0.8618462854949581,-0.9577863353609957,0,0,0,0,0,0,0,-0.5030929643904374,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
